日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"1150225","1325","恆大","454490","13279028","29.15","29.40","28.90","29.25","0.2000","391"
"1150225","1326","台化","85759716","4141724862","45.70","49.20","45.40","49.20","4.4500","31975"
"1150225","1337","再生-KY","1323198","7318513","5.53","5.65","5.39","5.56","0.2900","741"
"1150225","1338","廣華-KY","396981","7339283","18.85","18.95","18.25","18.55","-0.4000","567"
"1150225","1339","昭輝","61087","2659930","43.45","44.00","43.30","43.60","-0.4500","166"
"1150225","1340","勝悅-KY","312115","2237505","7.10","7.29","7.02","7.29","0.1900","322"
"1150225","1341","富林-KY","11134","689913","62.00","62.60","60.90","62.60","0.7000","15"
"1150225","1342","八貫","506357","51944618","103.00","103.50","102.00","103.00","0.0000","1363"
"1150225","1402","遠東新","13662921","387179202","28.25","28.55","28.05","28.45","0.2500","5514"
"1150225","1409","新纖","4109130","64075556","15.55","15.70","15.40","15.65","0.1000","1517"
"1150225","1410","南染","85667","2843165","33.30","33.95","33.00","33.50","0.1500","71"
"1150225","1413","宏洲","32788","326957","9.89","10.15","9.85","10.15","0.1800","27"
"1150225","1414","東和","237388","4722924","19.85","20.00","19.75","20.00","0.1000","485"
"1150225","1416","廣豐","160181","1880059","11.70","11.80","11.70","11.75","0.0500","265"
"1150225","1417","嘉裕","144101","1265251","8.85","8.86","8.72","8.82","0.0100","222"
"1150225","1418","東華","35388","680781","19.10","19.45","19.05","19.45","0.1500","83"
"1150225","1419","新紡","318367","21355704","68.60","68.80","66.70","66.80","-1.4000","350"
"1150225","1423","利華","106636","4048894","38.00","38.35","37.80","38.20","-0.0500","79"
"1150225","1432","大魯閣","1026512","18495052","18.50","18.50","17.75","18.00","-0.5000","1145"
"1150225","1434","福懋","5155436","93934574","17.95","18.50","17.85","18.45","0.5500","2470"
"1150225","1435","中福","24724","584133","22.50","23.80","22.50","23.80","0.8000","64"
"1150225","1436","華友聯","323190","19055005","59.10","59.80","58.20","59.10","0.0000","490"
"1150225","1437","勤益控","205348","6762170","32.75","33.25","32.65","33.20","0.4500","129"
"1150225","1438","三地開發","86892","3039878","35.00","35.50","34.20","35.40","0.4000","134"
"1150225","1439","雋揚","138000","4033600","29.55","29.65","29.00","29.30","-0.2500","53"
"1150225","1440","南紡","1464781","19588479","13.40","13.55","13.30","13.40","0.0000","779"
"1150225","1441","大東","31980","321158","10.00","10.15","10.00","10.15","0.0000","135"
"1150225","1442","名軒","230582","6652412","29.00","29.20","28.65","28.90","0.0000","232"
"1150225","1443","立益物流","17019","468912","27.20","27.70","27.20","27.70","0.2000","33"
"1150225","1444","力麗","850225","5423621","6.44","6.45","6.33","6.40","0.0200","525"
"1150225","1445","大宇","210397","3176266","14.80","15.50","14.60","15.20","0.3000","104"
"1150225","1446","宏和","600769","9745325","16.55","16.55","16.10","16.15","-0.3500","311"
"1150225","1447","力鵬","696219","3814328","5.50","5.52","5.45","5.48","-0.0200","338"
"1150225","1449","佳和","489353","5322599","11.05","11.05","10.80","10.85","-0.0500","525"
"1150225","1451","年興","252708","4622717","18.30","18.50","18.10","18.50","0.2000","184"
"1150225","1452","宏益","223243","2573859","11.65","11.65","11.45","11.60","0.0000","191"
"1150225","1453","大將","97964","1293438","13.10","13.45","13.05","13.30","0.2000","191"
"1150225","1454","台富","50217","707584","14.35","14.35","13.95","14.10","-0.0500","133"
"1150225","1455","集盛","868498","7310532","8.49","8.51","8.39","8.43","-0.0600","482"
"1150225","1456","怡華","42310","560721","13.00","13.35","12.95","13.35","0.3500","38"
"1150225","1457","宜進","197859","3169565","15.85","16.10","15.85","16.10","0.2500","159"
"1150225","1459","聯發","1334967","17073322","12.90","13.10","12.50","12.50","0.5500","1525"
"1150225","1460","宏遠","804799","5434408","6.85","6.85","6.70","6.79","-0.0700","356"
"1150225","1463","強盛新","64703","1183610","18.25","18.40","18.15","18.40","0.0000","255"
"1150225","1464","得力","571766","6303162","11.05","11.05","11.00","11.00","-0.0500","463"
"1150225","1465","偉全","57662","720105","12.50","12.55","12.40","12.50","0.0000","194"
"1150225","1466","聚隆","1076596","19540546","17.80","18.55","17.75","18.15","0.4000","590"
"1150225","1467","南緯","80199","601120","7.53","7.54","7.46","7.50","0.0500","91"
"1150225","1468","昶和","52000","694450","13.30","13.45","13.25","13.45","0.1000","39"
"1150225","1470","大統新創","8120","190846","23.35","23.70","23.30","23.70","0.0000","11"
"1150225","1471","首利","1411234","17309476","11.65","12.40","11.55","12.40","1.1000","579"
"1150225","1472","三洋實業","15294","1376164","89.90","90.40","89.50","90.40","0.3000","19"
"1150225","1473","台南","188567","4747823","25.65","25.80","25.00","25.30","-0.3500","316"
"1150225","1474","弘裕","60248","621422","10.35","10.35","10.25","10.30","0.0000","105"
"1150225","1475","業旺","47037","1442147","30.95","30.95","30.40","30.80","0.1500","36"
"1150225","1476","儒鴻","973061","413036680","430.00","431.50","420.50","424.00","-8.0000","1194"
"1150225","1477","聚陽","1688110","543595537","320.00","325.00","317.50","320.00","1.5000","2829"
"1150225","1503","士電","10327116","2368332361","227.00","235.00","223.00","227.50","3.5000","10676"
"1150225","1504","東元","17146516","1420570235","81.80","84.30","81.60","82.60","0.9000","12563"
"1150225","1506","正道","406396","4706233","11.80","11.80","11.50","11.65","-0.1500","208"
"1150225","1512","瑞利","217945","1698774","7.91","7.91","7.71","7.81","-0.1700","184"
"1150225","1513","中興電","12302087","2107693990","169.00","173.50","168.50","170.50","2.5000","10234"
"1150225","1514","亞力","21223545","2742361395","124.50","132.50","123.00","130.50","7.5000","16501"
"1150225","1515","力山","339976","8966636","26.75","27.00","26.15","27.00","0.3500","243"
"1150225","1516","川飛","22257","464604","20.85","21.05","20.80","21.05","0.2000","134"
"1150225","1517","利奇","274286","3290423","11.90","12.10","11.90","12.10","0.2000","252"
"1150225","1519","華城","7231634","7334916561","965.00","1050.00","962.00","1050.00","94.0000","17062"
"1150225","1521","大億","29257","789201","26.60","27.10","26.60","27.10","0.0500","62"
"1150225","1522","堤維西","1346268","58735919","44.00","44.20","43.40","43.55","-0.4500","1226"
"1150225","1522A","堤維西甲特","9000","449900","49.95","50.00","49.95","50.00","0.0000","8"
"1150225","1524","耿鼎","1079186","33390305","31.30","31.70","30.70","30.75","-0.3500","810"
"1150225","1525","江申","28109","1791854","64.30","64.30","62.80","64.00","0.2000","28"
"1150225","1526","日馳","104377","2060802","20.00","20.00","19.60","19.80","0.1000","172"
"1150225","1527","鑽全","341345","11568123","34.35","34.35","33.75","33.85","-0.4500","443"
"1150225","1528","恩德","12394792","296937943","25.15","25.30","23.15","23.45","-1.7000","7673"
"1150225","1529","樂事綠能","9706076","257624261","24.70","27.15","24.70","26.55","1.8500","4652"
"1150225","1530","亞崴","26743","774323","29.05","29.10","28.85","29.10","0.1500","97"
"1150225","1531","高林股","99551","1235624","12.60","12.60","12.35","12.45","-0.1500","133"
"1150225","1532","勤美","606904","14720322","24.35","24.35","24.20","24.20","-0.1000","393"
"1150225","1533","車王電","105148","3213621","30.55","30.85","30.35","30.85","0.1000","117"
"1150225","1535","中宇","281295","14219769","49.80","51.20","49.80","51.10","2.5000","358"
"1150225","1536","和大","1723357","106163081","63.40","63.50","61.00","61.20","-1.5000","1850"
"1150225","1537","廣隆","65048","8095772","124.50","125.00","124.00","125.00","0.0000","341"
"1150225","1538","正峰","102036","2568220","25.50","25.50","23.00","23.80","-1.6500","51"
"1150225","1539","巨庭","111106","2010731","18.25","18.25","18.00","18.10","-0.1500","68"
"1150225","1540","喬福","356160","8574049","24.50","24.60","23.85","23.85","-0.7000","368"
"1150225","1541","錩泰","60004","1497354","25.65","25.65","24.70","25.00","-0.2500","45"
"1150225","1558","伸興","31987","3162676","98.00","101.00","98.00","98.90","-1.0000","146"
"1150225","1560","中砂","3118472","1536288721","498.00","501.00","482.00","494.50","-3.5000","4899"
"1150225","1563","巧新","736477","32455362","44.90","44.90","43.55","43.85","-1.0500","806"
"1150225","1568","倉佑","122451","2774990","22.80","23.00","22.60","22.65","-0.1500","189"
"1150225","1582","信錦","877352","61374814","70.80","71.00","69.60","70.00","0.1000","958"
"1150225","1583","程泰","40317","1986325","49.45","49.45","49.00","49.40","0.0000","71"
"1150225","1587","吉茂","708182","31428538","45.55","45.55","44.00","44.15","-0.9500","712"
"1150225","1589","永冠-KY","224467","3086240","13.75","13.75","13.75","13.75","-1.5000","500"
"1150225","1590","亞德客-KY","824962","982241684","1205.00","1210.00","1180.00","1190.00","5.0000","906"
"1150225","1597","直得","394743","31061555","80.50","80.60","78.00","78.00","-2.3000","473"
"1150225","1598","岱宇","565211","10685866","19.30","19.30","18.80","18.95","-0.3500","374"
"1150225","1603","華電","520648","20040566","38.50","38.80","38.15","38.50","0.2000","410"
"1150225","1604","聲寶","309594","7491905","24.40","24.40","24.05","24.30","-0.1000","381"
"1150225","1605","華新","50769962","1835933012","36.95","37.10","35.80","36.10","-0.7000","25729"
"1150225","1608","華榮","4095772","148629781","36.85","37.10","35.70","36.10","-0.5000","3669"
"1150225","1609","大亞","4974381","202363177","40.95","41.10","40.25","40.90","0.2500","4149"
"1150225","1611","中電","573299","7555517","13.35","13.35","13.10","13.15","-0.1500","583"
"1150225","1612","宏泰","1692675","60275853","36.10","36.20","35.45","35.55","-0.5500","1003"
"1150225","1614","三洋電","53641","1858540","34.75","34.75","34.50","34.75","0.0500","44"
"1150225","1615","大山","198501","9587720","48.30","48.70","47.95","48.65","0.3500","304"
"1150225","1616","億泰","1051972","30615724","29.00","29.35","28.60","29.25","0.2500","674"
"1150225","1617","榮星","165869","2653567","16.15","16.25","15.85","15.95","-0.0500","149"
"1150225","1618","合機","1264726","57473640","45.60","45.90","44.85","45.50","0.2000","1037"
"1150225","1623","大東電","856413","198915928","218.00","240.50","217.00","240.50","21.5000","1584"
"1150225","1626","艾美特-KY","124295","1369850","11.15","11.15","10.95","11.10","-0.0500","210"
"1150225","1702","南僑","316813","12077174","38.40","38.40","38.00","38.15","-0.0500","509"
"1150225","1707","葡萄王","88875","10943161","124.00","124.00","122.50","123.50","0.0000","288"
"1150225","1708","東鹼","2269790","81339175","35.45","36.10","35.10","36.00","0.4000","1441"
"1150225","1709","和益","531316","8918245","16.80","16.85","16.70","16.80","0.0500","356"
"1150225","1710","東聯","2817171","38222876","13.80","13.90","13.30","13.55","0.0000","1012"
"1150225","1711","永光","72390789","1975136646","29.05","29.20","25.80","26.80","-1.0000","30702"
"1150225","1712","興農","247144","11272580","45.60","45.75","45.50","45.60","-0.1500","358"
"1150225","1713","國化","303880","14471926","47.60","47.95","47.50","47.50","0.0000","272"
"1150225","1714","和桐","11254480","109130857","9.49","9.93","9.49","9.93","0.4800","3483"
"1150225","1717","長興","30992961","1939142783","63.80","63.80","61.20","62.80","-0.3000","18325"
"1150225","1718","中纖","5611661","40227678","7.18","7.22","7.10","7.22","0.0900","1711"
"1150225","1720","生達","1385907","89048219","62.90","65.10","62.90","64.70","3.3000","1410"
"1150225","1721","三晃","2590552","47741582","19.15","19.15","18.10","18.50","-0.7500","2685"
"1150225","1722","台肥","1884303","89079413","47.05","47.50","47.05","47.15","0.1000","1489"
"1150225","1723","中碳","482790","34883984","73.10","73.10","71.80","72.50","-0.7000","763"
"1150225","1725","元禎","44184","1239179","27.95","28.35","27.85","28.00","0.1000","56"
"1150225","1726","永記","30506","2355254","77.40","77.50","76.80","77.40","0.2000","75"
"1150225","1727","中華化","5994031","289030292","47.95","49.00","47.50","47.75","0.0000","3861"
"1150225","1730","花仙子","125934","6722443","53.50","53.60","53.10","53.50","0.0000","156"
"1150225","1731","美吾華","122060","2680563","21.95","22.00","21.95","22.00","0.0000","85"
"1150225","1732","毛寶","379331","10440042","27.40","27.70","27.40","27.70","0.3500","235"
"1150225","1733","五鼎","134161","4080191","30.80","30.80","30.35","30.40","-0.1000","214"
"1150225","1734","杏輝","263729","8107232","30.80","30.90","30.65","30.70","-0.1500","1381"
"1150225","1735","日勝化","184776","3172720","17.75","17.75","16.95","17.15","-0.3000","234"
"1150225","1736","喬山","254709","35376004","139.50","140.00","138.00","140.00","1.0000","413"
"1150225","1737","臺鹽","172116","5442307","31.75","31.75","31.50","31.75","0.0000","334"
"1150225","1752","南光","67226","2477394","36.75","36.95","36.75","36.95","-0.0500","84"
"1150225","1760","寶齡富錦","147647","9365590","63.50","64.00","62.90","63.10","0.2000","258"
"1150225","1762","中化生","57730","1576437","27.05","27.50","27.00","27.40","0.3500","210"
"1150225","1773","勝一","1817495","282715349","157.50","160.50","153.00","155.00","-1.0000","2742"
"1150225","1776","展宇","58864","897314","15.20","15.60","15.05","15.35","0.1500","61"
"1150225","1783","和康生","68785","3081443","44.85","45.00","44.60","44.75","0.0000","129"
"1150225","1786","科妍","282248","20869093","74.60","74.70","73.20","74.10","0.0000","350"
"1150225","1789","神隆","1117781","24250734","21.55","22.05","21.45","21.95","0.4500","772"
"1150225","1795","美時","4141801","1186353722","289.50","291.00","283.50","284.50","-3.0000","5568"
"1150225","1802","台玻","306161234","17935654105","59.40","62.00","56.10","61.30","4.5000","139675"
"1150225","1805","寶徠","45357","524631","11.75","11.75","11.45","11.60","0.1000","47"
"1150225","1806","冠軍","364226","3242937","8.96","8.97","8.86","8.97","0.0300","313"
"1150225","1808","潤隆","1605890","49379213","31.05","31.15","30.50","30.65","-0.3500","1754"
"1150225","1809","中釉","2539166","62127073","25.00","25.00","24.10","24.25","-0.5000","1548"
"1150225","1810","和成","1291140","24901006","19.75","19.80","19.05","19.25","-0.2500","839"
"1150225","1817","凱撒衛","66799","2594409","38.90","38.95","38.70","38.95","0.0500","79"
"1150225","1903","士紙","222473","11949334","54.10","54.10","53.50","53.70","-0.4000","212"
"1150225","1904","正隆","970226","18188719","18.85","18.85","18.55","18.80","0.0000","1474"
"1150225","1905","華紙","3459862","43544493","12.70","12.90","12.45","12.55","-0.1500","1664"
"1150225","1906","寶隆","78281","928702","12.00","12.00","11.80","11.90","-0.1000","176"
"1150225","1907","永豐餘","807432","21203645","26.35","26.35","26.15","26.25","-0.2000","635"
"1150225","1909","榮成","2530097","25296464","10.00","10.05","9.93","10.05","0.0500","1026"
"1150225","2002","中鋼","100937430","2119549406","20.70","21.25","20.50","21.25","0.5500","30186"
"1150225","2002A","中鋼特","76272","2951272","38.80","38.80","38.65","38.70","-0.1000","36"
"1150225","2006","東和鋼鐵","1919696","140633277","72.60","73.70","72.30","73.40","0.7000","1879"
"1150225","2007","燁興","466753","3938050","8.34","8.49","8.34","8.49","0.1400","273"
"1150225","2008","高興昌","46288","1371694","29.10","30.00","29.10","30.00","0.3000","46"
"1150225","2009","第一銅","2647239","123304599","47.00","47.40","46.20","46.35","-0.2000","2241"
"1150225","2010","春源","1077037","24552702","22.85","22.90","22.65","22.90","0.1500","618"
"1150225","2012","春雨","65783","1123955","17.10","17.20","17.00","17.15","-0.0500","214"
"1150225","2013","中鋼構","464682","20036329","42.60","43.45","42.60","43.05","0.7000","669"
"1150225","2014","中鴻","15468701","285929801","18.10","18.80","18.00","18.80","0.8000","5998"
"1150225","2015","豐興","314448","21325882","68.10","68.30","67.40","67.70","-0.4000","461"
"1150225","2017","官田鋼","1877603","16911435","8.88","9.15","8.88","9.02","0.1900","822"
"1150225","2020","美亞","484497","11815357","24.20","24.55","24.20","24.55","0.3500","453"
"1150225","2022","聚亨","619412","5630531","9.15","9.16","9.05","9.12","-0.0300","465"
"1150225","2023","燁輝","2675826","39374912","14.75","14.85","14.60","14.80","0.0500","1122"
"1150225","2024","志聯","17011","279114","16.40","16.55","16.40","16.40","0.0000","145"
"1150225","2025","千興","382372","4596880","12.20","12.25","11.90","12.15","0.0500","208"
"1150225","2027","大成鋼","15265396","568996788","37.20","37.55","36.90","37.50","0.3000","6033"
"1150225","2028","威致","104437","2007387","19.20","19.40","19.05","19.30","0.0500","88"
"1150225","2029","盛餘","166416","3602032","21.65","21.85","21.50","21.80","0.2000","136"
"1150225","2030","彰源","1496799","24826532","16.30","16.80","16.30","16.65","0.6000","733"
"1150225","2031","新光鋼","863029","34240531","39.45","40.05","39.10","40.00","0.5500","754"
"1150225","2032","新鋼","884723","14700697","16.30","16.85","16.30","16.55","0.4500","486"
"1150225","2033","佳大","334345","5531788","16.45","16.70","16.45","16.60","0.1500","152"
"1150225","2034","允強","1897586","39609876","20.80","21.15","20.60","21.00","0.3500","964"
"1150225","2038","海光","826507","12647325","15.15","15.40","15.10","15.35","0.3000","426"
"1150225","2049","上銀","5335395","1207822753","234.00","234.00","223.00","225.00","-8.5000","7861"
"1150225","2059","川湖","1819558","6039071295","3260.00","3415.00","3210.00","3360.00","235.0000","11471"
"1150225","2062","橋椿","333303","7195293","21.90","22.00","21.40","21.45","-0.3000","223"
"1150225","2069","運錩","307210","5833868","19.00","19.20","18.85","19.00","-0.0500","221"
"1150225","2101","南港","1480944","53418210","35.75","36.35","35.70","36.00","0.2500","1070"
"1150225","2102","泰豐","1310801","26830241","20.20","20.70","20.10","20.70","0.5000","664"
"1150225","2103","台橡","65364243","1351286642","21.55","21.55","19.10","20.80","1.2000","17214"
"1150225","2104","國際中橡","33512890","464116373","14.00","14.80","13.10","13.70","0.1500","8809"
"1150225","2105","正新","29652392","905934456","30.85","31.15","30.40","30.45","-0.3500","13852"
"1150225","2106","建大","613542","12384450","20.35","20.40","20.05","20.25","-0.1000","608"
"1150225","2107","厚生","253912","6522463","25.60","25.90","25.55","25.70","0.1000","279"
"1150225","2108","南帝","2268947","61976221","26.85","27.85","26.80","27.35","0.0000","1532"
"1150225","2109","華豐","146644","2207035","15.15","15.20","15.00","15.10","0.0000","133"
"1150225","2114","鑫永銓","64796","5804445","89.50","89.90","89.40","89.50","0.1000","70"
"1150225","2115","六暉-KY","143564","3485790","24.20","24.50","24.15","24.35","0.0500","97"
"1150225","2201","裕隆","4434988","135544007","30.30","30.95","30.10","30.80","0.5000","2490"
"1150225","2204","中華","976459","57879566","59.30","59.90","58.90","59.20","-0.1000","1581"
"1150225","2206","三陽工業","1301006","79175309","61.20","61.30","60.40","60.70","-0.6000","2101"
"1150225","2207","和泰車","415816","232405934","559.00","562.00","554.00","557.00","-2.0000","1359"
"1150225","2208","台船","7142929","172338839","24.45","24.50","23.95","24.10","-0.2000","3920"
"1150225","2211","長榮鋼","800293","82097691","104.00","104.00","102.00","102.50","-1.5000","480"
"1150225","2227","裕日車","46573","2559817","55.50","55.50","54.50","55.20","-0.3000","96"
"1150225","2228","劍麟","197802","18829882","95.70","95.90","94.80","95.30","0.0000","253"
"1150225","2231","為升","655261","63570353","95.80","98.70","95.00","98.50","3.6000","723"
"1150225","2233","宇隆","1085832","250433731","236.00","236.00","228.00","229.00","-5.0000","1499"
"1150225","2236","百達-KY","330998","37896809","116.50","116.50","113.00","115.00","-1.0000","311"
"1150225","2239","英利-KY","106873","2923349","28.45","28.45","27.25","27.80","0.4000","95"
"1150225","2241","艾姆勒","283353","8370534","29.75","29.80","29.30","29.50","-0.2500","391"
"1150225","2243","宏旭-KY","213438","2580657","12.20","12.20","12.00","12.05","-0.1000","105"
"1150225","2247","汎德永業","279662","75270861","272.50","272.50","267.50","269.00","-4.5000","719"
"1150225","2248","華勝-KY","16019","781815","49.30","49.30","48.50","49.15","-0.1500","16"
"1150225","2250","IKKA-KY","68311","4836999","71.20","71.40","70.40","70.70","-0.3000","198"
"1150225","2254","巨鎧精密-創","64197","3895156","60.30","61.50","60.30","61.50","1.2000","37"
"1150225","2258","鴻華先進-創","541039","21214220","39.40","39.50","39.00","39.25","-0.0500","515"
"1150225","2301","光寶科","30447331","5863121094","197.00","200.00","188.00","192.00","-1.5000","47841"
"1150225","2302","麗正","928304","17505618","18.70","19.30","18.55","18.65","0.0500","453"
"1150225","2303","聯電","150052359","10033305111","69.30","69.30","65.30","65.50","-2.0000","83783"
"1150225","2305","全友","571593","7585199","13.25","13.45","13.20","13.30","0.0500","358"
"1150225","2308","台達電","14709013","21095841245","1425.00","1480.00","1380.00","1435.00","50.0000","37054"
"1150225","2312","金寶","32196668","819581760","25.70","26.10","25.00","25.25","-0.2500","13636"
"1150225","2313","華通","102743885","21934314603","227.50","231.00","206.50","209.50","-16.0000","98709"
"1150225","2314","台揚","196782","4103930","21.15","21.15","20.75","20.80","0.4000","384"
"1150225","2316","楠梓電","8181262","834935974","100.00","106.50","97.30","102.50","4.2000","7470"
"1150225","2317","鴻海","168289021","40771218065","235.00","247.00","234.50","246.50","14.5000","164175"
"1150225","2321","東訊","4662","72722","15.60","15.60","15.60","15.60","0.0000","15"
"1150225","2323","中環","15226994","170147148","11.20","11.40","11.00","11.10","0.0500","3357"
"1150225","2324","仁寶","35345290","1064207785","29.80","30.40","29.70","30.10","0.4500","15907"
"1150225","2327","國巨*","37097879","11026639806","306.00","306.50","292.00","300.00","-1.0000","51740"
"1150225","2328","廣宇","5987730","308603189","52.30","52.50","51.00","51.60","-0.6000","4433"
"1150225","2329","華泰","21699938","1210943675","56.40","58.90","54.10","55.60","0.8000","12270"
"1150225","2330","台積電","47398835","95168256834","1995.00","2025.00","1995.00","2015.00","50.0000","145278"
"1150225","2331","精英","8372638","232412455","28.15","28.40","27.50","27.60","-0.5500","4302"
"1150225","2332","友訊","1980377","31190405","15.95","16.00","15.65","15.75","0.0500","1019"
"1150225","2337","旺宏","226366617","25016399878","114.50","117.50","105.50","108.00","-5.5000","132230"
"1150225","2338","光罩","3511508","157139905","44.75","44.75","44.75","44.75","4.0500","1551"
"1150225","2340","台亞","2991547","80527016","27.80","27.80","26.35","26.80","-0.7000","3007"
"1150225","2342","茂矽","1526252","48871960","32.95","33.00","31.45","31.65","-0.7500","1451"
"1150225","2344","華邦電","171060627","20196705975","122.00","124.00","115.00","118.00","-4.0000","103286"
"1150225","2345","智邦","4862429","7087602720","1410.00","1495.00","1405.00","1450.00","45.0000","8436"
"1150225","2347","聯強","6730206","474613882","69.80","71.00","69.50","70.80","1.0000","4820"
"1150225","2348","海悅","321411","23655464","73.70","74.10","73.30","73.50","-0.2000","465"
"1150225","2348A","海悅甲特","6763","254908","37.65","37.70","37.65","37.70","0.0500","6"
"1150225","2349","錸德","29735425","452359292","14.30","15.60","13.90","15.30","1.1000","11312"
"1150225","2351","順德","933429","81569860","88.40","88.70","86.90","87.50","-0.4000","1238"
"1150225","2352","佳世達","4690544","123768710","26.35","26.70","26.20","26.25","-0.0500","3307"
"1150225","2353","宏碁","35237863","960531560","27.15","27.45","26.90","27.35","0.3000","12503"
"1150225","2354","鴻準","9375695","563043731","59.40","60.50","59.40","60.00","1.1000","6254"
"1150225","2355","敬鵬","13314416","550775251","42.90","43.15","40.55","41.05","-0.9000","8636"
"1150225","2356","英業達","31180081","1440648333","45.30","46.75","45.20","46.40","1.4500","16579"
"1150225","2357","華碩","5778458","3053178057","522.00","533.00","521.00","525.00","10.0000","8799"
"1150225","2359","所羅門","1318223","171270807","132.50","132.50","128.50","130.50","0.5000","1524"
"1150225","2360","致茂","3934992","4918357934","1240.00","1270.00","1215.00","1255.00","30.0000","4536"
"1150225","2362","藍天","1063945","42511830","39.50","40.15","39.50","40.05","0.5500","725"
"1150225","2363","矽統","7943079","437603654","56.10","56.60","54.30","54.60","-1.3000","7511"
"1150225","2364","倫飛","137840","8660270","62.50","63.30","62.10","63.10","0.8000","296"
"1150225","2365","昆盈","2996490","111821009","38.20","38.20","36.80","37.00","0.0000","2853"
"1150225","2367","燿華","229013701","14139391069","63.70","66.10","57.80","58.70","-2.5000","121358"
"1150225","2368","金像電","7582416","6355810921","842.00","858.00","822.00","845.00","12.0000","11129"
"1150225","2369","菱生","9393273","259433730","28.10","28.40","27.05","27.45","-0.3000","5264"
"1150225","2371","大同","24435685","903130873","37.45","37.45","36.45","37.00","-0.2000","11702"
"1150225","2373","震旦行","40578","2293601","56.50","56.60","56.20","56.60","0.1000","70"
"1150225","2374","佳能","7263650","584421040","82.20","82.20","79.70","80.40","-1.8000","6962"
"1150225","2375","凱美","2345563","223899870","97.00","97.00","94.00","95.70","0.1000","2269"
"1150225","2376","技嘉","7636947","1795007461","227.00","238.00","227.00","235.00","7.0000","7666"
"1150225","2377","微星","8042822","745121467","91.80","93.40","91.70","92.20","0.6000","6984"
"1150225","2379","瑞昱","2841614","1352619903","476.00","481.50","474.00","474.50","-0.5000","4277"
"1150225","2380","虹光","186395","905386","4.92","4.92","4.84","4.85","-0.0500","157"
"1150225","2382","廣達","49605894","14652320929","285.50","299.00","285.50","297.50","13.5000","42027"
"1150225","2383","台光電","3740810","8982748550","2335.00","2460.00","2315.00","2420.00","110.0000","8944"
"1150225","2385","群光","3316088","411022097","124.00","125.00","123.00","123.50","0.0000","2598"
"1150225","2387","精元","5720809","247094286","41.90","43.30","41.90","43.30","3.9000","2577"
"1150225","2388","威盛","3389765","169184669","51.30","51.30","49.40","49.55","-1.3500","2797"
"1150225","2390","云辰","494755","5065661","10.25","10.35","10.15","10.30","0.1500","427"
"1150225","2392","正崴","2162063","86473351","39.60","40.50","39.10","40.45","0.8500","1698"
"1150225","2393","億光","3721070","219360312","60.00","60.00","58.50","58.80","-1.1000","5021"
"1150225","2395","研華","5146369","1700118064","325.00","334.00","324.50","333.00","9.0000","11631"
"1150225","2397","友通","118565","7325546","61.60","62.10","61.50","61.80","0.3000","116"
"1150225","2399","映泰","1319874","30576525","23.80","23.95","22.80","22.80","-0.6000","970"
"1150225","2401","凌陽","5961283","136588749","23.65","23.65","22.50","22.60","-1.0500","3537"
"1150225","2402","毅嘉","3476847","189714931","55.60","55.60","54.10","54.90","-0.4000","2907"
"1150225","2404","漢唐","4697334","4802571962","990.00","1040.00","985.00","1035.00","55.0000","11783"
"1150225","2405","輔信","1116674","17996215","16.25","16.35","16.00","16.05","-0.1000","682"
"1150225","2406","國碩","29573532","897474789","30.55","31.45","29.70","30.05","-0.4000","16162"
"1150225","2408","南亞科","68339903","19651509022","298.00","298.00","283.00","288.00","-10.0000","78014"
"1150225","2409","友達","514513168","8654588609","16.75","17.60","16.05","16.10","-0.2500","107655"
"1150225","2412","中華電","11403066","1543428430","135.00","136.00","135.00","136.00","0.5000","7327"
"1150225","2413","環科","5167975","284470667","54.70","55.20","53.80","55.20","5.0000","2095"
"1150225","2414","精技","199932","8471071","42.70","42.70","42.20","42.70","0.1500","181"
"1150225","2415","錩新","124328","3429539","28.20","28.25","27.40","27.60","-0.2000","105"
"1150225","2417","圓剛","935674","34212249","37.25","37.45","36.10","36.60","-0.5000","1099"
"1150225","2419","仲琦","2711233","81150842","30.90","31.00","29.45","29.60","-1.3000","2028"
"1150225","2420","新巨","178766","9246658","52.10","52.10","51.40","51.70","-0.1000","511"
"1150225","2421","建準","5794965","881487564","151.00","155.00","147.50","151.50","6.5000","5339"
"1150225","2423","固緯","157782","7789435","49.75","49.85","49.00","49.35","-0.4000","494"
"1150225","2424","隴華","34040","1118093","33.00","33.25","32.65","33.25","0.2500","39"
"1150225","2425","承啟","132285","3711561","28.40","28.40","27.90","28.05","-0.0500","278"
"1150225","2426","鼎元","1459847","28463915","19.80","19.95","19.25","19.40","-0.3000","944"
"1150225","2427","三商電","1055208","28278157","27.10","27.20","26.60","26.60","-0.5000","927"
"1150225","2428","興勤","1399900","262959273","189.00","190.50","185.50","189.50","2.5000","1520"
"1150225","2429","銘旺科","480853","27764300","58.80","59.00","57.10","58.00","-1.5000","756"
"1150225","2430","燦坤","89411","2057276","22.85","23.10","22.85","23.10","0.2000","116"
"1150225","2431","聯昌","4559109","74177619","15.40","16.85","15.40","16.45","1.1000","2550"
"1150225","2432","倚天酷碁-創","141005","3323935","23.90","24.10","23.15","24.10","0.0500","93"
"1150225","2433","互盛電","39056","1843318","47.05","47.40","46.90","47.25","0.2000","38"
